Issuer,Title,Content
lotarija-na-makedonija-ad-skopje/,Лотарија на Македонија АД Скопје,Неревидирани единечни финансиски извештаи за 2023 година
lotarija-na-makedonija-ad-skopje/,Лотарија на Македонија АД Скопје,Неревидирани консолидирани ФИ 2023 година
lotarija-na-makedonija-ad-skopje/,Лотарија на Македонија АД Скопје,Неревидиран консолидиран Биланс на успех 01.01-30.09.2023 година
lotarija-na-makedonija-ad-skopje/,Лотарија на Македонија АД Скопје,
lotarija-na-makedonija-ad-skopje/,Лотарија на Македонија АД Скопје,
lotarija-na-makedonija-ad-skopje/,Лотарија на Македонија АД Скопје,Образложение кон финансиските извештаи 01.01-30.09.2024 година
lotarija-na-makedonija-ad-skopje/,Лотарија на Македонија АД Скопје,Неревидирани консолидирани финансиски извештаи 01.01-30.06.2024 година
lotarija-na-makedonija-ad-skopje/,Лотарија на Македонија АД Скопје,"Образложение кон финансиските извештаи 01.01-30.06,2024 година"
lotarija-na-makedonija-ad-skopje/,Лотарија на Македонија АД Скопје,Неревидирани единечни финансиски извештаи 01.01-30.06.2024 година
lotarija-na-makedonija-ad-skopje/,Лотарија на Македонија АД Скопје,Измени во органи на управување
lotarija-na-makedonija-ad-skopje/,Лотарија на Македонија АД Скопје,Одлуки донесени на Собрание на акционери 13.05.2024 година
lotarija-na-makedonija-ad-skopje/,Лотарија на Македонија АД Скопје,Ревидирани финансиски извештаи за 2023 година и Годишен извештај за работењето за 2023 година
lotarija-na-makedonija-ad-skopje/,Лотарија на Македонија АД Скопје,Одлука донесена на Собрание на акционери 13.05.2024 година
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,Согласно глава VI од Правилата за котација објавуваме неревидиран биланс на успех со 30.09.2024.
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,Полугодишни финансиски извештаи
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,"Согласно глава VI од Правилата за котација објавувамеПочитувани акционери и други заинтересирани страниВо прилог на оваа објава се ревидираните финансиски извештаи за деловната 2023.Со почит,МАКЕДОНИЈА Осигурување АД Скопје - Виена Иншуренс Груп"
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,Согласно глава VI од Правилата за котација објавуваме неревидиран биланс на успех за периодот 01.01.-31.03.2024 
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,Согласно глава VI од Правилата за котација објавуваме неревидирани финансиски извештаи со состојба 31.12.2023 
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,Согласно член 39 став 5 од правилата за котација доставуваме неревидиран биланс на успех. 
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,Согласно глава 6 од Правилата за котација поднесуваме неревидирани финансиски извештаи за периодот 01.01-30.06.2023
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,"Почитувани акционери и други заинтересирани страни,Во прилог на оваа објава се ревидирани финансиски извештаи за деловната 2022 година.Со почит.МАКЕДОНИЈА Осигурување АД Скопје - Виена Иншуренс Груп"
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,Согласно член 39 став 5 од правилата за котација доставуваме неревидиран биланс на успех. 
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп," Почитувани акционери и други заинтересирани страни,Ве известуваме дека  по реализација на постапката за именување (избор) на член и потпретседател на Управниот одбор на Друштвото и добиеното Решение за издавање на согласноста за вршење на финкцијата член на орган на управување на друштво за осигурување од Агенцијата за супервизија на осигурување, на ден 19.11.2024 година во Тековната состојба на МАКЕДОНИЈА Осигурување АД Скопје - Виена Иншуренс Груп во Централниот регистар на РСМ е извршен упис на Климе Попоски за член и потпретседател на Управниот одбор на Друштвото.Сите прашања во врска со именувањето (избор) на Климе Попоски за член и потпретседател на Управниот одбор на Друштвото може да ги адресирате до стручните служби на Друштвото.Со почит,  МАКЕДОНИЈА Осигурување АД Скопје - Виена Иншуренс Груп"
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,Согласно глава VI од Правилата за котација објавуваме Коментар на остварениот финансиски резултат за периодот 01.01.-30.09.2024
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,Согласно глава VI од Правилата за котација објавуваме неревидиран биланс на успех со 30.09.2024.
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,"Согласно Глава 6 од Правилата за котација, известуваме за следниве измени во органите на управување:
 Почитувани акционери и други заинтересирани страни,Ве известуваме дека во Трговскиот регистар што се води при централниот регистар на Република Северна Македонија е запишан изборот на членовите на органот на надзор на МАКЕДОНИЈА Осигурување АД Скопје - Виена Иншуренс Груп, при што како претседател на надзорниот одбор и независен член е запишан Г- дин Кристоф Ратх (Christoph Rath),  како потпретседател на надзорниот одбор и член е запишан Г- дин Габор Лехел (Mr. Gabor Lehel), како членови на надзорниот одбор се запишани Г-дин Андреја Јосифовски, Г-дин Филип Бардас (Mr. Philipp Bardas) и Г- дин Реинхард Гојер (Mr. Reinhard Gojer), а како независен член на надзорниот одбор е запишан Г- дин Зоран Димов (Mr. Zoran Dimov).Прашањата во врска со оваа објава можете да ги адресирате до стручните служби на Друштвото.Срдечен поздрав,МАКЕДОНИЈА Осигурување АД Скопје - Виена Иншуренс Груп.  "
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,Согласно глава VI од Правилата за котација објавуваме Коментар на остварениот финансиски резултат за периодот 01.01.-30.06.2024
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,Полугодишни финансиски извештаи
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,"Почитувани акционери и други заинтересирани страни,Ве известуваме дека на ден 09.07.2024 година со почеток од 08.00 часот се одржа акционерско собрание на МАКЕДОНИЈА Осигурување АД Скопје - Виена Иншуренс Груп. Во прилог на оваа објава се одлуките кои се усвоени на акционерското собрание. Сите прашања во врска со предметните одлуки можете да ги доставите до стручните служби на Друштвото.Срдечен поздрав,
МАКЕДОНИЈА Осигурување АД Скопје - Виена Иншуренс Груп"
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,"Почитувани акционери и други заинтересирани страни.Ве известуваме дека на акционерското собрание на МАКЕДОНИЈА Осигурување АД Скопје - Виена Иншуренс Груп, одржано на 09.07.2024 година, акционерите донесоа одлука за избор на членови на Надзорниот одбор. Во прилог ја објавуваме предметната одлука. Сите прашања во врска со изборот на членовите на Надзорниот одбор може да ги адресирате до стручните служби на Друштвото.Срдечен поздрав,МАКЕДОНИЈА Осигурување АД Скопје - Виена Иншуренс Груп"
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,"Почитувани акционери и други заинетресирани страни,Во согласност со Глава 6 од Правилата за котација, известуваме за следната нова емисија од страна на МАКЕДОНИЈА Осигурување  - Виена Иншуренс Груп (во понатамошен текст: Друштвото).Во согласност со Решението на Агенцијата за супервизија на осигурување за издавање дозвола за статусни промени - присоединување на ВИНЕР - Виена Иншуренс Груп АД Скопје кон Друштвото, во согласност со Решението на Агенцијата за супервизија на осигурување за издавање согласност за измена на Статутот на Друштвото, како и во согласност со Решението за давање одобрение за издавање на долгорочни хартии од вредност на Комисијата за хартии од вредност од страна на Друштвото, се изврши зголемување на основната главнина на Друштвото со издавање на 201,700 обични акции, по пат на приватна понуда од III (трета) емисија на акции.Зголемувањето на основната главнина на МАКЕДОНИЈА Осигурување АД Скопје - Виена Иншуренс Груп е запишано во Централниот регистар на РСМ на ден 27.06.2024 година, а на ден 03.07.2024 година е извршен упис на акциите во Централниот депозитар за хартии од вредност АД Скопје.Со новата емисија, основната главнина на Друштвото изнесува 18,460,449.608 евра и таа е поделена на 919.162 обични акции, секоја со номинална вредност од 20,084 евра.Со почит,МАКЕДОНИЈА Осигурување АД Скопје - Виена Иншуренс Груп"
osiguruvane-makedonija-ad-skopje---viena-insurens-grup/,Македонија осигурување АД Скопје - Виена Иншуренс Груп,"Почитувани акционери и други заинтересирани страни,во врска со точка 1 од работниот дел на Јавниот повик со ревидиран дневен ред за свикување на акционерско собрание бр.02-5905/2-1 од 14.06.2024 година, Ве известуваме дека Виена Иншуренс Груп (Vienna Insurance Group), како мнозински акционер на МАКЕДОНИЈА Осигурување АД - Виена Иншуренс Груп, предложи избор на членови на Надзорниот одбор. За членови на надзорниот одбор од страна на Виена Иншуренс Груп се предложени: (1) Габор Лехел, (2) Андреја Јосифовски, (3) Филип Бардас и (4) Реинхард Гојер, (5) Кристоф Ратх.Согласно член  344 став 5 од Законот за трговските друштва, Ви доставуваме и податоци за предложените членови на органот на надзор. Податоците за предложените членови на Надзорниот одбор се составен дел на оваа Објава.Срдечен поздрав,МАКЕДОНИЈА Осигурување АД Скопје - Виена Иншуренс Груп"
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,Македонски Телеком АД Скопје го објавува неревидираниот Биланс на успех за периодот јануари - септември 2024 година.
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,Македонски Телеком АД Скопје ги објавува неревидираните финансиски извештаи за периодот јануари - јуни 2024 година.
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,Македонски Телеком АД Скопје ги објавува ревидираните финансиски извештаи за 2023 година во согласност со Меѓународните Стандарди за Финансиско Известување.
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,"Македонски Телеком АД Скопје ги објавува ревидираните финансиски извештаи за 2023 година во согласност со усвоените меѓународни стандарди за финансиско известување објавени во ""Службен весник на Република Северна Македонија""."
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,Македонски Телеком АД Скопје го објавува неревидираниот Биланс на успех за периодот јануари - март 2024 година.
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,Македонски Телеком АД Скопје ги објавува неревидираните финансиски извештаи за периодот јануари - декември 2023 година.
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,Македонски Телеком АД Скопје го објавува неревидираниот Биланс на успех за периодот јануари - септември 2023 година.
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,Македонски Телеком АД Скопје ги објавува неревидираните финансиски извештаи за периодот јануари - јуни 2023 година.
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,Македонски Телеком АД Скопје ги објавува ревидираните финансиски извештаи за 2022 година во согласност со Меѓународните Стандарди за Финансиско Известување.
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,"Македонски Телеком АД Скопје ги објавува ревидираните финансиски извештаи за 2022 година во согласност со усвоените меѓународни стандарди за финансиско известување објавени во ""Службен весник на Република Северна Македонија""."
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,Македонски Телеком АД Скопје го објавува неревидираниот Биланс на успех за периодот јануари - септември 2024 година.
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,Македонски Телеком АД Скопје го објавува oбразложението за работењето за периодот јануари - септември 2024 година.
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,Соопштение до акционерите на Македонски Телеком АД – Скопје со право на дивиденда за 2023 година.
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,"Согласно член 460-г од Законот за трговски друштва, Македонски Телеком АД - Скопје известува за реализирана зделка со заинтересирана страна."
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,Македонски Телеком АД Скопје го објавува oбразложението за работењето за периодот јануари - јуни 2024 година.
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,Македонски Телеком АД Скопје ги објавува неревидираните финансиски извештаи за периодот јануари - јуни 2024 година.
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,"Врз основа на член 33 од Правилата за котација на Македонска берза на хартии од вредност АД Скопје, Македонски Телеком АД – Скопје известува дека г. Садула Дураки поднесе оставка од позицијата Неизвршен член и Заменик Претседател на Одборот на директори на Македонски Телеком АД - Скопје поради неговиот избор како пратеник во Собранието на Република Северна Македонија во смисла на неспојливост на функцијата согласно член 9 од Законот за пратеници. "
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,"Видео обраќање на Славко Пројкоски, Главен директор за финансии на Македонски Телеком АД  Скопје, во врска со годишните резултати од работењето за 2023 годинаМакедонски Телеком ја заврши 2023 година со одлични резултати и конзистентен раст и покрај предизвиците со кои се соочуваше македонската економија. Нашето успешно работење е резултат на стратегијата во чиј фокус е супериорноста на мрежата и новите технологии за најдобро корисничко искуство. Подеднакво сме посветени на развојот и ширењето на оптичката и 5G мрежата и напорно работиме на заедничката дигитална иднина. Во 2023 нашето технолошко лидерство доби и своја официјална потврда,  преку престижното признание на Ookla® за најдобра мрежа. Ова интернационално признание им се доделува на оператори со исклучителни перформанси, врз основа на тестови од корисниците. Со оваа награда и де факто потврдивме дека ја имаме најдобрата мобилна мрежа, мрежа со супериорна брзина, најголемо покривање и најдобар квалитет.Целосното обраќање можете да го погледнете на следниов линк https://www.youtube.com/watch?v=7ogtIVkgp8Y"
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,"Согласно член 460-г од Законот за трговски друштва, Македонски Телеком АД - Скопје известува за реализирана зделка со заинтересирана страна."
makedonski-telekom-ad-–-skopje/,Македонски Телеком АД – Скопје,Македонски Телеком АД Скопје ги објавува Прашалниците за примена на Кодексот за корпоративно управување за 2023 година. 
makpromet-ad-stip/,Макпромет АД Штип,Неревидиран консолидиран биланс на успех 01.01-30.09.2024 г.
makpromet-ad-stip/,Макпромет АД Штип,Неревидиран биланс на успех 01.01-30.09.2024 г
makpromet-ad-stip/,Макпромет АД Штип,"Неревидирани консолидирани финансиски извештаи 30,06,2024"
makpromet-ad-stip/,Макпромет АД Штип,"Неревидирани финансиски извештаи за период 01,01-30,06,2024 г"
makpromet-ad-stip/,Макпромет АД Штип,Неревидиран консолидиран биланс на успех за периодот 01.01.2024-31.03.2024 г.
makpromet-ad-stip/,Макпромет АД Штип,Неревидиран биланс на успех за период 01.01-31.03-2024 г
makpromet-ad-stip/,Макпромет АД Штип, Ревидирани финансиски извештаи
makpromet-ad-stip/,Макпромет АД Штип,"Неревидирани консолидирани финансиски извештаи 01,01,2023-31,12,2023"
makpromet-ad-stip/,Макпромет АД Штип,"Неревидирани финансиски извештаи Макпромет АД 31,12,2023 "
makpromet-ad-stip/,Макпромет АД Штип,"Неревидирани консолидирани финансиски извештаи за период 01,01-30,09,2023 г."
makpromet-ad-stip/,Макпромет АД Штип,Образложение ко неревидиран консолидиран биланс на успех 01.01.-30.09.2024 г
makpromet-ad-stip/,Макпромет АД Штип,Неревидиран консолидиран биланс на успех 01.01-30.09.2024 г.
makpromet-ad-stip/,Макпромет АД Штип,Образложение кон неревидираниот биланс на успех  01.01-30.09.2024 г.
makpromet-ad-stip/,Макпромет АД Штип,Неревидиран биланс на успех 01.01-30.09.2024 г
makpromet-ad-stip/,Макпромет АД Штип,"Образложение кон неревидираните консолидирани финансиски извештаи 30,06,2024 г."
makpromet-ad-stip/,Макпромет АД Штип,"Неревидирани консолидирани финансиски извештаи 30,06,2024"
makpromet-ad-stip/,Макпромет АД Штип,"Образложение кон неревидираните финансиски извештаи за период 01,01-30,06,2024 г"
makpromet-ad-stip/,Макпромет АД Штип,"Неревидирани финансиски извештаи за период 01,01-30,06,2024 г"
makpromet-ad-stip/,Макпромет АД Штип,"Одлуки донесени на Собрание на акционери.Бидејки не се изгласа точка 8 од дневниот ред на Собранието на акционери односно  за престанок на функцијата член на одбор на директори  сите присутни акционери  гласаа против, точката 9 од дневниот ред за избор на член на одбор на директори не се  стави на гласање."
makpromet-ad-stip/,Макпромет АД Штип,Образложение кон неревидираниот косолидиран биланс на успех 
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Неревидирани финансиски извештаи 01.01. - 30.09.2024
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Неревидирани финансиски извештаи 01.01. - 30.06.2024
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Финансиски извештај и извештај на независните ревизори + Годишен извештај за работењето на друштвото за 2023
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Неревидирани финансиски извештаи 01.01. - 31.03.2024
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Неревидирани финансиски извештаи 01.01. - 31.12.2023
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Неревидирани финансиски извештаи 01.01. - 30.09.2023
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Неревидирани финансиски извештаи 01.01. - 30.06.2023
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Финансиски извештај и извештај на независните ревизори + Годишен извештај за работењето на друштвото за 2022
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Неревидирани финансиски извештаи 01.01. - 31.03.2023
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Неревидирани финансиски извештаи 01.01. - 31.12.2022
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Неревидирани финансиски извештаи 01.01. - 30.09.2024
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Неревидирани финансиски извештаи 01.01. - 30.06.2024
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Образложение на работењето 30.06.2024
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Финансиски извештај и извештај на независните ревизори + Годишен извештај за работењето на друштвото за 2023
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Одлука за определување на износот на дивиденда и датуми на исплата на дивиденда 30.05.2024
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Одлука за распределување на добивката од 2023 година
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Одлуки Годишно Собрание на Акционери на Друштвото на 30.05.2024
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Неревидирани финансиски извештаи 01.01. - 31.03.2024
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Документи и материјали за собрание
mermeren-kombinat-ad-prilep/,Мермерен комбинат АД Прилеп,Предлог Одлуки за Годишното Собрание на Мермерен Комбинат АД – Прилеп коешто ќе се одржи на 30.05.2024 година.
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,Неревидиран биланс на успех 01.01.-30.09.
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,Неревидирани финансиски извештаи 01.01.-30.06.2024
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,РЕВИДИРАНИ ФИНАНСИСКИ ИЗВЕШТАИ 2023
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,Неревидирани финансиски извештаи 01.01.-31.12.2023-корекцијаКорекцијата е во повеќе ставки поради евидентирање на документи кои се подоцна добиени а се однесуваат  за тековната 2023 година
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,Неревидиран биланс на успех 01.01.-31.03.2024
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,Неревидирани финансиски извештаи 01.01.-31.12.2023
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,Неревидирани финансиски извештаи 01.01.-30.06.2023
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,Неревидирани финансиски извештаи 01.01.-31.12.2022 ( корекција )Корекцијата е во повеќе ставки поради евидентирање на документи кои се подоцна добиени а се однесуваат  за тековната 2022 година 
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,РЕВИДИРАНИ ФИНАНСИСКИ ИЗВЕШТАИ
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,Неревидиран биланс на успех 01.01.-30.09.
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,Други ценовно чувствителни информации
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,Неревидирани финансиски извештаи 01.01.-30.06.2024
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,ОДЛУКИ 2024
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,РЕВИДИРАНИ ФИНАНСИСКИ ИЗВЕШТАИ 2023
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,ПРЕДЛОГ ОДЛУКИ ЗА СОБРАНИЕ НА АКЦИОНЕРИ
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,ЈАВЕН ПОВИК ЗА СОБРАНИЕ
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,Образложение на финансиски извештај со 31.12.2023 - корекција
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,Неревидирани финансиски извештаи 01.01.-31.12.2023-корекцијаКорекцијата е во повеќе ставки поради евидентирање на документи кои се подоцна добиени а се однесуваат  за тековната 2023 година
mzt-pumpi-ad-skopje/,МЗТ Пумпи АД Скопје,Неревидиран биланс на успех 01.01.-31.03.2024
moda-ad-sveti-nikole/,Мода АД Свети Николе,
moda-ad-sveti-nikole/,Мода АД Свети Николе,Неревидирани финансиски извештаи 01.01.-30.06.2024 година.
moda-ad-sveti-nikole/,Мода АД Свети Николе,"Неревидиран Биланс на успех 01,01-31,03,2024 год."
moda-ad-sveti-nikole/,Мода АД Свети Николе,Ревидирани и усвоени финансиски извештаи за 2023 год.
moda-ad-sveti-nikole/,Мода АД Свети Николе,Неревидирани финансиски извештаи за 2023 година
moda-ad-sveti-nikole/,Мода АД Свети Николе,Неревидиран Биланс на успех за периодот 01.01 до 30.09.2023 година.
moda-ad-sveti-nikole/,Мода АД Свети Николе,Неревидирани финансиски извештаи 01.01.-30.06.2023 год.
moda-ad-sveti-nikole/,Мода АД Свети Николе,Усвоен Ревизорски извештај 2022-АД МОДА
moda-ad-sveti-nikole/,Мода АД Свети Николе,Неревидиран Биланс на успех 01.01-31.03.2023 год.
moda-ad-sveti-nikole/,Мода АД Свети Николе,Неревидирани финансиски извештаи за 2022 година.
moda-ad-sveti-nikole/,Мода АД Свети Николе,
moda-ad-sveti-nikole/,Мода АД Свети Николе,Неревидирани финансиски извештаи 01.01.-30.06.2024 година.
moda-ad-sveti-nikole/,Мода АД Свети Николе,Образложение на остварени резултати 01-06.2024 година.
moda-ad-sveti-nikole/,Мода АД Свети Николе,"Неревидиран Биланс на успех 01,01-31,03,2024 год."
moda-ad-sveti-nikole/,Мода АД Свети Николе,Ревидирани и усвоени финансиски извештаи за 2023 год.
moda-ad-sveti-nikole/,Мода АД Свети Николе,Усвоен Годишен извештај за работењето за 2023 година.
moda-ad-sveti-nikole/,Мода АД Свети Николе,Одлуки од Собрание одржано на 16.04.2024 год
moda-ad-sveti-nikole/,Мода АД Свети Николе,"Годишен извештај, Ревизорски извештај и Записник од Собрание"
moda-ad-sveti-nikole/,Мода АД Свети Николе,Предлог одлуки за Собрание на 16.04.2024 год.
moda-ad-sveti-nikole/,Мода АД Свети Николе,Јавен повик за Годишно Собрание на 16.04.2024 год.
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Неревидиран консолидиран биланс на успех 30.09.2024
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Неревидиран биланс на успех 30.09.2024г.
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Неревидирани консолидирани финансиски извештаи 30.06.2024г.
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Неревидирани финансиски извештаи 30.06.2024г.
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Ревизорски извештаи за неконсолидираните и консолидираните финансиски извештаи за 2023 година
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Неревидиран консолидиран биланс на успех 01.01.-31.03.2024 година
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Неревидиран биланс на успех 01.01.-31.03.2024 година
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Неревидирани консолидирани финансиски извештаи 31.12.2023г.
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Неревидирани  финансиски извештаи 31.12.2023г.
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Неревидиран консолидиран биланс на успех 30.09.23
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Објаснување кон консолидираниот биланс на успех 30.09.2024
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Неревидиран консолидиран биланс на успех 30.09.2024
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Објаснување кон  билансот на успех 31.03.2024
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Неревидиран биланс на успех 30.09.2024г.
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Објаснување кон консолидираните финансиски извештаи за периодот 01.01.-30.06.2024 г.
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Неревидирани консолидирани финансиски извештаи 30.06.2024г.
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Објаснување кон финансискиte извештаи за периодот 01.01.-30.06.2024 г.
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Неревидирани финансиски извештаи 30.06.2024г.
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Одлуки собрание на акционери 26.07.24
nematali-ograzden-ad-strumica/,Неметали Огражден АД Струмица,Предлог одлуки за Собрание на акционери 26.07.2024 година
nlb-banka-ad-skopje/,НЛБ Банка АД Скопје,"НЛБ Банка АД ги објавува (неревидираните) неконсолидирани Биланс на успех, Биланс на состојба и Извештај за паричен тек за период 01.01.-30.09.2024 година."
nlb-banka-ad-skopje/,НЛБ Банка АД Скопје,НЛБ Банка АД Скопје ги објавува (неревидираните) неконсолидирани финансиски извештаи за периодот 01.01.-30.06.2024 година.
nlb-banka-ad-skopje/,НЛБ Банка АД Скопје,НЛБ Банка АД Скопје ги објавува ревидираните финансиски извештаи по локална и меѓународна регулатива заедно со Годишниот извештај од работењето на Банката за 2023 година.
nlb-banka-ad-skopje/,НЛБ Банка АД Скопје,НЛБ Банка АД Скопје  ги објавува ревидираните финансиски извештаи по локална и меѓународна регулатива заедно со Годишниот извештај од работењето на Банката за 2023 година 
nlb-banka-ad-skopje/,НЛБ Банка АД Скопје,"НЛБ Банка АД ги објавува (неревидираните) неконсолидирани Биланс на успех, Биланс на состојба и Извештај за паричен тек за период 01.01.-31.03.2024 година "
nlb-banka-ad-skopje/,НЛБ Банка АД Скопје,НЛБ Банка АД Скопје ги објавува (неревидираните) неконсолидирани финансиски извештаи за периодот 01.01.-31.12.2023 година.
